PVWatts: Hourly PV Performance Data,,,,,,,,,,
Requested Location:,los angeles,,,,,,,,,
Location:,"LOS ANGELES INTL ARPT, CA",,,,,,,,,
Lat (deg N):,33.93,,,,,,,,,
Long (deg W):,118.4,,,,,,,,,
Elev (m):,30,,,,,,,,,
DC System Size (kW):,1,,,,,,,,,
Module Type:,Standard,,,,,,,,,
Array Type:,Fixed (open rack),,,,,,,,,
Array Tilt (deg):,34.1,,,,,,,,,
Array Azimuth (deg):,180,,,,,,,,,
System Losses:,14,,,,,,,,,
Invert Efficiency:,96,,,,,,,,,
DC to AC Size Ratio:,1.1,,,,,,,,,
Average Cost of Electricity Purchased from Utility ($/kWh):,0.13,,,,,,,,,
Capacity Factor (%),"18.3	",,,,,,,,,
,,,,,,,,,,
Month,Day,Hour,Beam Irradiance (W/m^2),Diffuse Irradiance (W/m^2),Ambient Temperature (C),Wind Speed (m/s),Plane of Array Irradiance (W/m^2),Cell Temperature (C),DC Array Output (W),AC System Output (W)
11,2,21,0,0,15,3.6,0,15,0,0
11,2,22,0,0,15.6,3.6,0,15.6,0,0
11,2,23,0,0,15.6,3.6,0,15.6,0,0
11,3,0,0,0,15,3.6,0,15,0,0
11,3,1,0,0,14.4,3.1,0,14.4,0,0
11,3,2,0,0,13.9,3.1,0,13.9,0,0
11,3,3,0,0,14.4,2.6,0,14.4,0,0
11,3,4,0,0,13.3,3.1,0,13.3,0,0
11,3,5,0,0,13.3,2.6,0,13.3,0,0
11,3,6,98,23,13.3,3.1,55.952,13.105,45.643,39.221
11,3,7,498,56,15,3.6,310.738,20.65,258.636,247.279
11,3,8,687,81,17.2,2.6,573.718,30.636,473.719,455.809
11,3,9,785,100,18.9,2.6,788.809,38.137,634.506,610.668
11,3,10,828,112,19.4,2.1,927.844,43.876,726.724,699.089
11,3,11,681,184,18.3,0,908.242,53.845,675.094,649.62
11,3,12,777,123,20.6,3.6,905.388,41.124,719.347,692.026
11,3,13,797,104,18.9,3.6,828.41,37.817,668.093,642.905
11,3,14,678,91,18.3,3.1,609.849,33.071,499.728,480.919
11,3,15,555,62,18.3,3.1,374.415,27.111,306.6,293.919
11,3,16,190,31,16.7,4.6,103.475,18.12,82.634,75.466
11,3,17,0,0,16.1,3.6,0,16.1,0,0
11,3,18,0,0,16.1,3.6,0,16.1,0,0
11,3,19,0,0,16.1,4.1,0,16.1,0,0
11,3,20,0,0,15.6,3.6,0,15.6,0,0
11,3,21,0,0,16.1,4.1,0,16.1,0,0
11,3,22,0,0,16.1,3.6,0,16.1,0,0
11,3,23,0,0,16.1,2.6,0,16.1,0,0
11,4,0,0,0,15.6,2.6,0,15.6,0,0
11,4,1,0,0,15,2.1,0,15,0,0
11,4,2,0,0,15,1.5,0,15,0,0
11,4,3,0,0,14.4,2.6,0,14.4,0,0
11,4,4,0,0,14.4,1.5,0,14.4,0,0
11,4,5,0,0,14.4,1.5,0,14.4,0,0
11,4,6,6,29,14.4,2.1,30.373,13.616,27.204,21.136
11,4,7,14,88,15.6,2.1,91.441,16.262,81.465,74.321
11,4,8,1,175,16.1,2.1,171.27,19.144,151.336,142.658
11,4,9,6,182,16.7,2.6,176.566,19.922,155.454,146.681
11,4,10,159,339,17.8,1.5,529.375,31.75,440.728,423.926
11,4,11,274,318,18.9,0,639.654,44.135,500.586,481.747
11,4,12,92,205,19.4,2.6,309.645,27.272,263.414,251.928
11,4,13,240,220,18.9,3.6,462.561,28.535,390.738,375.544
11,4,14,65,181,18.3,3.1,232.883,23.422,201.275,191.399
11,4,15,55,99,17.8,2.1,128.837,20.198,112.048,104.253
11,4,16,1,25,17.2,2.6,22.681,16.392,20.246,14.309
11,4,17,0,0,17.2,2.6,0,17.2,0,0
11,4,18,0,0,16.7,5.7,0,16.7,0,0
11,4,19,0,0,15,5.2,0,15,0,0
11,4,20,0,0,14.4,6.2,0,14.4,0,0
11,4,21,0,0,14.4,4.1,0,14.4,0,0
11,4,22,0,0,14.4,3.6,0,14.4,0,0
11,4,23,0,0,14.4,3.6,0,14.4,0,0
11,5,0,0,0,14.4,3.6,0,14.4,0,0
11,5,1,0,0,14.4,3.6,0,14.4,0,0
11,5,2,0,0,13.9,2.6,0,13.9,0,0
11,5,3,0,0,13.9,3.1,0,13.9,0,0
11,5,4,0,0,13.9,2.1,0,13.9,0,0
11,5,5,0,0,13.9,2.6,0,13.9,0,0
11,5,6,2,22,13.9,3.6,20.726,12.792,18.742,12.833
11,5,7,0,49,15,4.1,43.487,14.468,39.25,32.952
11,5,8,5,109,15.6,5.2,103.531,16.346,92.606,85.228
11,5,9,6,129,15.6,3.1,122.838,17.15,109.521,101.781
11,5,10,190,290,16.1,2.6,499.49,27.224,424.958,408.672
11,5,11,47,294,17.8,6.2,353.846,23.413,306.569,293.888
11,5,12,46,191,18.3,3.1,234.606,23.19,203.458,193.528
11,5,13,0,108,14.4,6.2,97.232,15.194,87.473,80.204
11,5,14,96,122,16.1,2.6,198.495,19.654,174.253,165.036
11,5,15,18,80,15.6,4.1,87.993,16.433,78.303,71.225
11,5,16,7,32,15,4.1,33.042,14.381,29.491,23.38
11,5,17,0,0,13.9,3.1,0,13.9,0,0
11,5,18,0,0,13.9,2.6,0,13.9,0,0
11,5,19,0,0,13.3,2.6,0,13.3,0,0
11,5,20,0,0,13.3,2.6,0,13.3,0,0
11,5,21,0,0,13.3,2.6,0,13.3,0,0
11,5,22,0,0,13.3,2.6,0,13.3,0,0
11,5,23,0,0,13.3,2.6,0,13.3,0,0
11,6,0,0,0,13.3,3.1,0,13.3,0,0
11,6,1,0,0,13.3,2.6,0,13.3,0,0
11,6,2,0,0,13.3,2.6,0,13.3,0,0
11,6,3,0,0,13.3,1.5,0,13.3,0,0
11,6,4,0,0,12.8,2.1,0,12.8,0,0
11,6,5,0,0,12.8,2.1,0,12.8,0,0
11,6,6,101,20,12.8,3.1,58.465,12.558,47.928,41.461
11,6,7,517,50,15,2.6,312.012,21.293,258.326,246.977
11,6,8,708,73,16.7,3.1,574.039,29.434,476.403,458.402
11,6,9,664,131,17.8,1.5,726.686,38.567,583.359,561.502
11,6,10,683,158,18.3,2.6,848.863,39.362,680.35,654.66
11,6,11,776,137,18.9,3.1,944.681,41.242,750.264,721.612
11,6,12,621,152,18.9,3.1,794.887,38.116,641.211,617.107
11,6,13,682,160,18.9,3.1,795.604,37.786,641.829,617.7
11,6,14,526,130,17.8,6.2,538.961,26.979,455.244,437.959
11,6,15,252,90,17.2,7.2,236.204,20.455,201.71,191.823
11,6,16,72,37,16.7,6.2,67.383,17.007,56.646,50.007
11,6,17,0,0,16.1,5.2,0,16.1,0,0
11,6,18,0,0,16.1,4.1,0,16.1,0,0
11,6,19,0,0,16.7,3.1,0,16.7,0,0
11,6,20,0,0,15.6,2.6,0,15.6,0,0
11,6,21,0,0,15.6,3.1,0,15.6,0,0
11,6,22,0,0,15.6,2.6,0,15.6,0,0
11,6,23,0,0,14.4,1.5,0,14.4,0,0
11,7,0,0,0,13.9,1.5,0,13.9,0,0
11,7,1,0,0,13.9,2.6,0,13.9,0,0
11,7,2,0,0,13.3,2.1,0,13.3,0,0
11,7,3,0,0,13.3,1.5,0,13.3,0,0
11,7,4,0,0,12.2,1.5,0,12.2,0,0
11,7,5,0,0,12.2,2.1,0,12.2,0,0
11,7,6,11,21,11.7,2.1,23.555,10.547,21.053,15.101
11,7,7,219,82,14.4,2.1,199.791,17.966,171.167,162.023
11,7,8,502,116,16.1,2.1,482.858,27.744,404.878,389.237
11,7,9,600,147,17.8,2.1,690.672,35.589,562.796,541.711
11,7,10,348,266,18.9,3.1,635.743,33.923,523.595,503.941
11,7,11,485,193,18.9,3.1,717.528,35.653,586.079,564.119
11,7,12,686,170,18.9,2.1,875.896,41.93,693.05,666.834
11,7,13,634,153,18.9,3.1,746.403,36.866,604.902,582.222
11,7,14,539,125,18.9,3.1,542.169,31.916,447.129,430.115
11,7,15,353,85,18.3,3.6,292.298,24.648,243.852,232.888
11,7,16,54,33,16.7,4.6,56.472,17.001,47.79,41.326
11,7,17,0,0,16.7,3.1,0,16.7,0,0
11,7,18,0,0,16.1,2.6,0,16.1,0,0
11,7,19,0,0,16.7,2.1,0,16.7,0,0
11,7,20,0,0,16.7,2.6,0,16.7,0,0
11,7,21,0,0,16.1,2.1,0,16.1,0,0
11,7,22,0,0,15.6,2.1,0,15.6,0,0
11,7,23,0,0,15.6,0,0,15.6,0,0
11,8,0,0,0,14.4,0,0,14.4,0,0
11,8,1,0,0,13.9,1.5,0,13.9,0,0
11,8,2,0,0,13.3,1.5,0,13.3,0,0
11,8,3,0,0,13.3,1.5,0,13.3,0,0
11,8,4,0,0,12.8,0,0,12.8,0,0
11,8,5,0,0,12.2,0,0,12.2,0,0
11,8,6,49,21,11.7,2.6,40.907,11.036,34.917,28.703
11,8,7,390,67,13.9,1.5,269.092,19.911,225.735,215.241
11,8,8,703,64,17.2,1.5,558.746,32.32,457.056,439.71
11,8,9,812,84,18.3,2.6,787.96,37.496,635.642,611.759
11,8,10,854,93,20.6,1.5,924.297,47.14,711.677,684.68
11,8,11,863,97,20,4.1,973.653,41.1,773.802,744.116
11,8,12,848,95,19.4,3.1,935.026,41.791,740.302,712.082
11,8,13,817,86,19.4,4.1,820.301,37.371,662.869,637.894
11,8,14,747,72,18.9,5.2,630.96,30.969,521.83,502.238
11,8,15,589,52,18.3,5.2,379.132,25.282,312.383,299.536
11,8,16,116,29,17.8,3.6,75.017,18.847,60.859,54.136
11,8,17,0,0,17.2,3.6,0,17.2,0,0
11,8,18,0,0,17.2,2.6,0,17.2,0,0
11,8,19,0,0,17.2,2.1,0,17.2,0,0
11,8,20,0,0,17.2,1.5,0,17.2,0,0
11,8,21,0,0,16.7,2.1,0,16.7,0,0
11,8,22,0,0,16.1,2.1,0,16.1,0,0
11,8,23,0,0,15.6,2.1,0,15.6,0,0
11,9,0,0,0,15,1.5,0,15,0,0
11,9,1,0,0,13.9,1.5,0,13.9,0,0
11,9,2,0,0,14.4,1.5,0,14.4,0,0
11,9,3,0,0,13.3,1.5,0,13.3,0,0
11,9,4,0,0,12.8,2.1,0,12.8,0,0
11,9,5,0,0,12.8,1.5,0,12.8,0,0
11,9,6,39,21,13.9,2.1,34.603,13.123,29.397,23.288
11,9,7,384,62,15.6,2.1,260.263,20.841,217.161,206.886
11,9,8,399,139,19.4,2.6,440.164,29.428,366.642,352.192
11,9,9,417,213,21.7,2.1,593.129,36.817,480.608,462.462
11,9,10,362,237,23.9,1.5,614.25,41.519,487.014,468.648
11,9,11,405,305,21.1,5.2,751.823,35.155,615.617,592.521
11,9,12,530,249,20.6,4.1,809.254,37.964,653.317,628.727
11,9,13,382,230,20.6,4.6,596.43,32.895,493.135,474.556
11,9,14,360,176,21.1,4.1,461.575,30.863,383.312,368.349
11,9,15,310,91,19.4,4.1,277.439,24.954,231.658,221.011
11,9,16,56,33,18.9,4.6,57.938,19.24,48.524,42.045
11,9,17,0,0,17.8,3.6,0,17.8,0,0
11,9,18,0,0,17.8,3.1,0,17.8,0,0
11,9,19,0,0,18.3,2.1,0,18.3,0,0
11,9,20,0,0,17.8,0,0,17.8,0,0
11,9,21,0,0,17.2,1.5,0,17.2,0,0
11,9,22,0,0,17.2,2.1,0,17.2,0,0
11,9,23,0,0,17.8,0,0,17.8,0,0
11,10,0,0,0,17.2,2.1,0,17.2,0,0
11,10,1,0,0,16.1,2.6,0,16.1,0,0
11,10,2,0,0,16.1,2.1,0,16.1,0,0
11,10,3,0,0,14.4,3.1,0,14.4,0,0
11,10,4,0,0,15,2.6,0,15,0,0
11,10,5,0,0,17.2,2.6,0,17.2,0,0
11,10,6,35,20,16.1,1.5,32.3,15.161,27.268,21.199
11,10,7,383,60,18.3,3.1,257.282,22.918,212.48,202.324
11,10,8,607,91,22.2,2.6,528.589,34.349,428.593,412.189
11,10,9,575,160,23.9,3.6,676.653,38.656,542.974,522.619
11,10,10,531,252,26.7,2.6,803.289,46.315,621.288,597.971
11,10,11,344,275,28.3,2.1,657.063,45.909,509.467,490.315
11,10,12,392,238,28.9,4.1,649.602,42.672,512.081,492.837
11,10,13,496,192,27.2,5.2,665.027,39.734,531.349,511.416
11,10,14,289,197,25.6,4.6,436.84,34.471,356.815,342.662
11,10,15,166,102,23.3,4.6,199.617,26.911,166.412,157.381
11,10,16,48,31,21.1,4.1,52.699,21.259,43.875,37.487
11,10,17,0,0,20.6,3.1,0,20.6,0,0
11,10,18,0,0,20.6,2.1,0,20.6,0,0
11,10,19,0,0,21.1,0,0,21.1,0,0
11,10,20,0,0,21.7,2.1,0,21.7,0,0
11,10,21,0,0,20.6,2.1,0,20.6,0,0
11,10,22,0,0,20,2.1,0,20,0,0
11,10,23,0,0,18.9,2.1,0,18.9,0,0
11,11,0,0,0,19.4,2.1,0,19.4,0,0
11,11,1,0,0,18.3,0,0,18.3,0,0
11,11,2,0,0,17.8,0,0,17.8,0,0
11,11,3,0,0,16.7,0,0,16.7,0,0
11,11,4,0,0,16.7,0,0,16.7,0,0
11,11,5,0,0,16.7,1.5,0,16.7,0,0
11,11,6,85,18,16.7,2.6,51.814,16.402,42.038,35.686
11,11,7,556,42,18.9,3.6,316.577,24.695,256.821,245.512
11,11,8,744,61,21.7,2.1,579.93,36.117,465.31,447.686
11,11,9,837,76,25,2.6,795.603,44.242,620.046,596.777
11,11,10,884,85,27.2,1.5,929.757,53.545,691.766,665.604
11,11,11,884,88,27.8,3.6,969.735,49.514,737.683,709.576
11,11,12,803,96,26.7,4.1,891.057,46.02,690.234,664.135
11,11,13,772,84,24.4,4.1,777.33,41.294,615.794,592.691
11,11,14,761,67,23.9,4.1,633.484,37.608,506.927,487.865
11,11,15,615,47,22.2,4.6,384.22,29.904,309.217,296.461
11,11,16,222,24,20,4.6,110.58,21.636,86.28,79.035
11,11,17,0,0,19.4,4.1,0,19.4,0,0
11,11,18,0,0,19.4,3.6,0,19.4,0,0
11,11,19,0,0,18.3,3.1,0,18.3,0,0
11,11,20,0,0,19.4,2.1,0,19.4,0,0
11,11,21,0,0,18.3,2.1,0,18.3,0,0
11,11,22,0,0,17.8,2.6,0,17.8,0,0
11,11,23,0,0,16.7,2.6,0,16.7,0,0
11,12,0,0,0,16.7,2.1,0,16.7,0,0
11,12,1,0,0,16.7,0,0,16.7,0,0
11,12,2,0,0,15,2.1,0,15,0,0
11,12,3,0,0,15.6,3.1,0,15.6,0,0
11,12,4,0,0,15,1.5,0,15,0,0
11,12,5,0,0,15,0,0,15,0,0
11,12,6,119,16,14.4,1.5,58.45,14.439,46.67,40.227
11,12,7,490,40,17.2,3.1,285.676,22.548,234.366,223.649
11,12,8,665,89,20.6,3.6,563.199,32.4,460.742,443.272
11,12,9,864,63,22.2,2.6,793.006,41.414,626.935,603.396
11,12,10,870,71,23.9,2.6,898.234,46.073,695.391,669.078
11,12,11,901,74,21.7,5.2,967.614,40.247,772.287,742.668
11,12,12,906,73,21.7,4.1,949.104,42.328,749.32,720.709
11,12,13,821,66,21.7,4.1,788.127,38.98,631.607,607.883
11,12,14,719,69,20.6,4.1,605.959,33.791,494.189,475.573
11,12,15,556,51,20,4.6,360.99,27.156,294.835,282.486
11,12,16,166,30,18.3,4.1,99.398,19.767,79.827,72.717
11,12,17,0,0,17.2,4.6,0,17.2,0,0
11,12,18,0,0,16.7,3.6,0,16.7,0,0
11,12,19,0,0,17.2,3.1,0,17.2,0,0
11,12,20,0,0,16.7,2.6,0,16.7,0,0
11,12,21,0,0,16.7,2.1,0,16.7,0,0
11,12,22,0,0,16.7,2.1,0,16.7,0,0
11,12,23,0,0,16.7,2.6,0,16.7,0,0
11,13,0,0,0,16.7,2.1,0,16.7,0,0
11,13,1,0,0,16.1,1.5,0,16.1,0,0
11,13,2,0,0,15.6,3.1,0,15.6,0,0
11,13,3,0,0,16.1,2.1,0,16.1,0,0
11,13,4,0,0,16.1,2.6,0,16.1,0,0
11,13,5,0,0,16.1,1.5,0,16.1,0,0
11,13,6,0,16,16.1,2.1,14.174,14.896,12.769,6.97
11,13,7,3,49,16.7,1.5,45.476,15.985,40.676,34.351
11,13,8,1,130,17.2,2.1,124.453,18.841,110.116,102.364
11,13,9,5,183,17.2,1.5,178.89,20.934,156.769,147.965
11,13,10,7,293,17.8,2.1,298.596,24.545,257.336,246.014
11,13,11,0,290,18.3,2.1,286.162,25.105,245.978,234.958
11,13,12,3,224,18.3,4.1,217.44,22.189,189.467,179.883
11,13,13,150,273,18.3,4.1,436.773,26.779,372.16,357.541
11,13,14,15,151,17.8,4.6,155.311,20.415,136.325,127.991
11,13,15,134,91,17.2,3.1,170.515,20.051,146.944,138.368
11,13,16,1,24,17.2,4.1,22.355,16.558,19.941,14.01
11,13,17,0,0,17.2,2.6,0,17.2,0,0
11,13,18,0,0,17.2,3.6,0,17.2,0,0
11,13,19,0,0,17.2,2.6,0,17.2,0,0
11,13,20,0,0,17.2,4.1,0,17.2,0,0
11,13,21,0,0,17.2,7.7,0,17.2,0,0
11,13,22,0,0,17.2,7.2,0,17.2,0,0
11,13,23,0,0,16.7,7.7,0,16.7,0,0
11,14,0,0,0,17.2,4.6,0,17.2,0,0
11,14,1,0,0,16.7,2.6,0,16.7,0,0
11,14,2,0,0,16.1,2.6,0,16.1,0,0
11,14,3,0,0,15.6,4.1,0,15.6,0,0
11,14,4,0,0,16.1,4.6,0,16.1,0,0
11,14,5,0,0,15.6,5.2,0,15.6,0,0
11,14,6,123,14,15.6,5.7,59.411,15.475,47.139,40.688
11,14,7,566,35,17.2,5.2,311.28,21.98,254.969,243.71
11,14,8,783,51,18.3,9.3,585.028,25.553,493.445,474.855
11,14,9,865,64,20.6,6.2,792.724,33.91,650.581,626.102
11,14,10,904,72,21.1,5.2,928.333,38.749,746.111,717.64
11,14,11,915,75,19.4,6.7,979.966,35.536,800.779,769.883
11,14,12,905,74,18.9,8.2,947.399,32.646,785,754.815
11,14,13,873,67,18.3,7.7,832.173,30.841,694.156,667.894
11,14,14,807,55,18.3,7.7,643.911,27.88,539.973,519.727
11,14,15,655,40,17.8,7.7,395.994,23.434,328.08,314.779
11,14,16,253,21,17.2,5.2,117.292,18.789,92.024,84.659
11,14,17,0,0,17.2,3.6,0,17.2,0,0
11,14,18,0,0,16.7,3.6,0,16.7,0,0
11,14,19,0,0,16.1,3.1,0,16.1,0,0
11,14,20,0,0,17.2,5.7,0,17.2,0,0
11,14,21,0,0,14.4,3.6,0,14.4,0,0
11,14,22,0,0,15.6,3.6,0,15.6,0,0
11,14,23,0,0,15.6,3.6,0,15.6,0,0
11,15,0,0,0,13.3,2.1,0,13.3,0,0
11,15,1,0,0,13.3,3.1,0,13.3,0,0
11,15,2,0,0,11.7,2.1,0,11.7,0,0
11,15,3,0,0,12.2,2.1,0,12.2,0,0
11,15,4,0,0,11.7,2.6,0,11.7,0,0
11,15,5,0,0,10.6,1.5,0,10.6,0,0
11,15,6,8,17,10.6,1.5,18.598,9.378,16.752,10.881
11,15,7,239,67,13.3,2.1,200.213,16.849,171.599,162.446
11,15,8,483,110,17.2,0,460.148,34.418,373.22,358.568
11,15,9,610,143,18.3,2.1,688.368,35.95,559.677,538.707
11,15,10,670,163,19.4,4.1,834.477,37.191,676.018,650.506
11,15,11,634,170,20,2.6,837.852,41.017,666.127,641.019
11,15,12,625,174,20.6,3.1,817.134,40.018,652.803,628.234
11,15,13,626,150,20,5.2,732.215,33.987,601.774,579.214
11,15,14,516,121,19.4,4.6,520.303,30.01,432.923,416.378
11,15,15,322,80,18.3,4.6,271.939,23.463,228.188,217.631
11,15,16,35,29,17.2,4.1,46.694,17.307,39.972,33.661
11,15,17,0,0,16.7,3.1,0,16.7,0,0
11,15,18,0,0,16.7,2.6,0,16.7,0,0
11,15,19,0,0,16.1,1.5,0,16.1,0,0
11,15,20,0,0,16.1,1.5,0,16.1,0,0
11,15,21,0,0,15,3.1,0,15,0,0
11,15,22,0,0,13.9,1.5,0,13.9,0,0
11,15,23,0,0,13.9,3.1,0,13.9,0,0
11,16,0,0,0,13.3,3.1,0,13.3,0,0
11,16,1,0,0,11.7,2.6,0,11.7,0,0
11,16,2,0,0,11.1,3.1,0,11.1,0,0
11,16,3,0,0,11.7,3.1,0,11.7,0,0
11,16,4,0,0,11.1,2.6,0,11.1,0,0
11,16,5,0,0,10.6,2.1,0,10.6,0,0
11,16,6,13,16,11.7,3.1,18.849,10.507,16.643,10.773
11,16,7,33,51,13.3,4.1,64.73,13.206,57.741,51.08
11,16,8,57,188,15,2.1,244.494,19.914,214.654,204.443
11,16,9,273,204,17.2,3.1,463.926,27.206,393.96,378.665
11,16,10,470,232,18.3,3.1,721.96,34.764,592.019,569.833
11,16,11,119,290,19.4,0,423.515,38.9,340.393,326.731
11,16,12,192,226,18.3,2.6,429.972,28.532,363.527,349.171
11,16,13,607,135,18.9,4.1,699.361,33.374,576.469,554.872
11,16,14,465,136,18.3,4.1,501.905,29.14,419.606,403.493
11,16,15,389,75,16.7,3.6,300.322,23.135,251.62,240.45
11,16,16,38,27,15.6,2.6,44.773,15.835,38.381,32.1
11,16,17,0,0,15.6,3.1,0,15.6,0,0
11,16,18,0,0,15.6,0,0,15.6,0,0
11,16,19,0,0,15.6,2.1,0,15.6,0,0
11,16,20,0,0,15.6,2.1,0,15.6,0,0
11,16,21,0,0,15.6,1.5,0,15.6,0,0
11,16,22,0,0,14.4,2.1,0,14.4,0,0
11,16,23,0,0,13.3,3.1,0,13.3,0,0
11,17,0,0,0,13.3,0,0,13.3,0,0
11,17,1,0,0,13.3,2.6,0,13.3,0,0
11,17,2,0,0,13.3,2.6,0,13.3,0,0
11,17,3,0,0,12.8,2.1,0,12.8,0,0
11,17,4,0,0,12.8,2.1,0,12.8,0,0
11,17,5,0,0,12.8,2.6,0,12.8,0,0
11,17,6,1,17,12.8,2.6,15.765,11.47,14.369,8.541
11,17,7,15,83,14.4,2.6,92.003,14.978,82.391,75.228
11,17,8,99,102,15,2.6,175.306,17.94,154.64,145.885
11,17,9,8,186,15.6,2.1,185.655,19.308,163.907,154.936
11,17,10,14,244,16.7,0,251.185,26.227,214.762,204.548
11,17,11,7,232,16.7,2.1,230.111,21.86,200.814,190.949
11,17,12,3,267,17.2,0,266.03,27.68,225.902,215.404
11,17,13,1,131,17.2,3.1,121.286,19.156,107.169,99.48
11,17,14,2,79,16.7,3.1,71.999,17.087,64.205,57.415
11,17,15,1,45,16.7,2.6,40.419,16.167,36.18,29.941
11,17,16,0,14,16.1,2.1,12.378,14.643,11.163,5.394
11,17,17,0,0,14.4,2.1,0,14.4,0,0
11,17,18,0,0,15,1.5,0,15,0,0
11,17,19,0,0,15,2.6,0,15,0,0
11,17,20,0,0,15,2.1,0,15,0,0
11,17,21,0,0,15,2.6,0,15,0,0
11,17,22,0,0,14.4,2.1,0,14.4,0,0
11,17,23,0,0,13.3,1.5,0,13.3,0,0
11,18,0,0,0,13.9,3.1,0,13.9,0,0
11,18,1,0,0,13.9,2.1,0,13.9,0,0
11,18,2,0,0,13.3,2.6,0,13.3,0,0
11,18,3,0,0,12.8,2.6,0,12.8,0,0
11,18,4,0,0,13.3,3.1,0,13.3,0,0
11,18,5,0,0,13.3,3.6,0,13.3,0,0
11,18,6,10,14,12.8,2.1,15.764,11.26,13.919,8.1
11,18,7,279,59,14.4,1.5,208.325,18.519,176.172,166.909
11,18,8,525,96,17.8,3.1,474.907,27.97,396.966,381.575
11,18,9,648,123,20,3.1,694.646,35.835,564.908,543.744
11,18,10,715,140,21.7,1.5,847.073,45.876,656.437,631.722
11,18,11,731,146,23.3,0,901.075,57.775,655.335,630.665
11,18,12,726,143,24.4,2.6,875.042,46.287,676.846,651.3
11,18,13,683,129,24.4,2.6,756.107,43.475,592.361,570.162
11,18,14,579,105,25,2.6,551.824,38.974,439.063,422.316
11,18,15,375,71,21.1,4.1,288.848,27.091,237.526,226.727
11,18,16,44,22,18.9,3.6,39.676,18.946,33.072,26.893
11,18,17,0,0,17.8,3.6,0,17.8,0,0
11,18,18,0,0,17.2,3.1,0,17.2,0,0
11,18,19,0,0,17.8,1.5,0,17.8,0,0
11,18,20,0,0,17.8,3.1,0,17.8,0,0
11,18,21,0,0,18.3,2.6,0,18.3,0,0
11,18,22,0,0,18.9,4.1,0,18.9,0,0
11,18,23,0,0,17.8,3.6,0,17.8,0,0
11,19,0,0,0,17.8,3.1,0,17.8,0,0
11,19,1,0,0,16.1,4.1,0,16.1,0,0
11,19,2,0,0,16.7,3.6,0,16.7,0,0
11,19,3,0,0,15,2.1,0,15,0,0
11,19,4,0,0,15,3.6,0,15,0,0
11,19,5,0,0,15,3.6,0,15,0,0
11,19,6,12,12,16.7,2.6,14.194,15.399,12.154,6.367
11,19,7,200,70,18.9,2.1,178.5,21.922,149.738,141.098
11,19,8,471,104,20.6,3.6,443.208,29.515,367.9,353.411
11,19,9,513,167,22.2,3.6,628.662,35.756,511.658,492.429
11,19,10,565,172,24.4,3.1,738.471,41.492,585.385,563.451
11,19,11,601,186,26.1,2.1,814.434,47.413,626.433,602.914
11,19,12,686,140,27.8,2.1,833.669,49.725,633.258,609.469
11,19,13,491,146,27.8,1.5,605.616,45.895,468.657,450.919
11,19,14,572,103,25.6,4.1,544.644,37.114,437.389,420.697
11,19,15,318,90,23.9,3.1,282.428,30.417,229.66,219.065
11,19,16,60,26,23.3,3.1,55.757,23.842,45.53,39.11
11,19,17,0,0,22.2,3.6,0,22.2,0,0
11,19,18,0,0,21.7,4.6,0,21.7,0,0
11,19,19,0,0,20.6,4.1,0,20.6,0,0
11,19,20,0,0,20,2.6,0,20,0,0
11,19,21,0,0,18.9,3.1,0,18.9,0,0
11,19,22,0,0,18.3,3.1,0,18.3,0,0
11,19,23,0,0,18.3,4.1,0,18.3,0,0
11,20,0,0,0,18.3,5.2,0,18.3,0,0
11,20,1,0,0,15.6,2.6,0,15.6,0,0
11,20,2,0,0,16.7,4.1,0,16.7,0,0
11,20,3,0,0,15.6,3.1,0,15.6,0,0
11,20,4,0,0,15,1.5,0,15,0,0
11,20,5,0,0,15,1.5,0,15,0,0
11,20,6,0,8,14.4,1.5,7.063,12.645,6.427,0.745
11,20,7,26,49,17.2,2.6,59.985,16.986,52.729,46.168
11,20,8,179,134,19.4,3.6,266.125,24.08,227.821,217.274
11,20,9,481,172,21.7,1.5,607.93,38.06,489.164,470.724
11,20,10,598,174,23.3,0,770.161,52.704,575.612,554.048
11,20,11,643,183,24.4,4.6,856.274,41.858,677.826,652.24
11,20,12,615,178,21.1,4.1,808.858,38.645,650.638,626.157
11,20,13,565,160,20,6.2,684.448,31.722,568.753,547.446
11,20,14,459,127,20,7.2,487.509,27.415,410.845,395.014
11,20,15,254,82,18.9,7.2,231.209,22.044,195.752,186.013
11,20,16,15,20,17.8,7.7,23.967,17.39,20.661,14.716
11,20,17,0,0,16.7,8.8,0,16.7,0,0
11,20,18,0,0,16.7,7.2,0,16.7,0,0
11,20,19,0,0,16.1,7.2,0,16.1,0,0
11,20,20,0,0,16.1,7.7,0,16.1,0,0
11,20,21,0,0,16.1,8.2,0,16.1,0,0
11,20,22,0,0,15,10.3,0,15,0,0
11,20,23,0,0,15,5.2,0,15,0,0
11,21,0,0,0,15,3.1,0,15,0,0
11,21,1,0,0,15,1.5,0,15,0,0
11,21,2,0,0,15,3.1,0,15,0,0
11,21,3,0,0,13.9,2.6,0,13.9,0,0
11,21,4,0,0,12.2,1.5,0,12.2,0,0
11,21,5,0,0,13.3,3.6,0,13.3,0,0
11,21,6,2,12,13.9,3.1,11.185,12.5,10.083,4.334
11,21,7,171,63,15.6,3.1,156.682,17.726,134.073,125.79
11,21,8,415,111,17.8,2.1,414.291,27.51,347.398,333.528
11,21,9,557,147,18.3,3.6,639.517,32.078,529.793,509.916
